Código Simpas,COD.EAN
650219000219770,7899547503401
650219000219770,7899547503418
650219000219770,7899547503425
650219000219770,7899547503432
650219000219770,7899547503449
650219000219770,7899547503456
650219000219770,7899547503463
650219000219770,7899547503470
650219000219770,7899547503487
650219000219770,7899547503494
650219000690260,7898947385730
650219000690520,7899095217768
650219000692816,7892953101865
650219000692816,7896014669028
650219000695351,7891317473402
650219000695351,7891317473709
650219000695351,7896015516826
650219000695351,7896112138501
650219000695351,7896112138532
650219000695351,7896112401445
650219000695351,7896269901188
650219000695351,7896422520201
650219000695351,7896422546782
650219000695351,7896676410235
650219000695351,7896676410419
650219000695351,7897076911780
650219000695351,7897076921932
650219000695351,7898146820865
650219000695351,7898272941762
650219000695351,7898272941854
650219000695351,7898272945371
650219000695351,7898272945418
650219000695351,7898272945449
650219000695351,7898524981102
650219000695351,7898524981119
650219000695351,7898524981706
650219000695351,7898524981713
650219000695351,7898569760298
650219000695351,7898687733723
650219000695351,7898687733730
650219000695351,7898687733747
650219000695351,7898912189660
650219000695351,7898940658435
650219000695351,7899095261150
650219000695351,7899095261167
650219000695351,7899547509571
650219000695351,7899547509588
650219000695351,7899547509595
650219000695351,7899547509601
650219000695351,7899547509618
650219000695351,7899547509625
650219000695351,8902220106758
650219000695351,8902220107939
650219000695351,8903855076133
650219000695351,8903855076164
650219000695351,8903855076393
650219000695351,8903855076485
650219000695351,8903855076492
650219000695351,8903855076508
650219000695351,8903855076515
650219000695360,7896014664238
650219000695360,7898164511141
650219000695386,7894916120012
650219000695386,7894916500517
650219000695386,7896004762296
650219000695386,7896004783772
650219000695386,7896004783789
650219000695386,7896261002807
650219000695386,7897595639837
650219000695394,7893314230545
650219000695394,7896676403190
650219000695394,7896676416879
650219000695394,7896676416886
650219000695394,7898560663895
650219000695394,7898927562687
650219000695394,7899420506888
650219000696277,17896032000551
650219000696277,7891543000076
650219000696277,7896137600427
650219000696277,7896137607426
650219000696277,7896137650422
650219000696277,7896676436600
650219000696277,7896676436648
650219000696277,7896727801050
650219000696277,7896727841261
650219000696277,7896727841315
650219000696277,7897947706491
650219000696277,7898007677171
650219000696277,7898008410142
650219000696277,7898153651964
650219000696277,7898153652336
650219000696277,7898166041400
650219000696277,7898170783075
650219000696277,7898170784362
650219000696277,7898179363308
650219000696277,7898919447435
650219000696277,7898919447626
650219000696285,17896032000476
650219000696285,7891543000069
650219000696285,7896137600434
650219000696285,7896137650439
650219000696285,7896676436594
650219000696285,7896676436631
650219000696285,7896727841308
650219000696285,7896727869258
650219000696285,7897947706484
650219000696285,7898007677331
650219000696285,7898008410135
650219000696285,7898153651957
650219000696285,7898153652329
650219000696285,7898166041394
650219000696285,7898170783068
650219000696285,7898170784355
650219000696285,7898179365449
650219000696285,7898919447428
650219000696285,7898919447619
650219000697125,7899095241503
650219000700738,7898287821837
650219000704300,7894916505109
650219000704300,7896165600376
650219000706523,7896548111727
650219000706868,7891045008877
650219000706868,7891045008884
650219000706868,7891045022804
650219000706868,7891045022811
650219000706868,7891045022828
650219000706868,7891045022835
650219000706868,7891045031509
650219000706868,7891045031523
650219000706868,7891045031547
650219000706868,7891045031554
650219000706868,7891268187564
650219000949582,7894916501736
650219000949582,7896317906165
650219000949582,7898133138423
650219000949809,7891268116830
650219000949809,7894916142588
650219000949809,7894916503556
650219000949809,7894916517874
650219000949809,7894916517881
650219000949809,7894916517898
650219000949809,7894916517904
650219000949809,7895005807562
650219000949809,7896004713250
650219000949809,7896004713274
650219000949809,7896004785035
650219000949809,7896004785042
650219000949809,7896004785059
650219000949809,7896004785066
650219000949809,7896112133421
650219000949809,7896112401896
650219000949809,7896112401902
650219000949809,7896181904946
650219000949809,7896523200262
650219000949809,7897076921550
650219000949809,7897076923080
650219000949809,7897076923097
650219000949809,7897595622358
650219000949809,7898146820582
650219000949809,7898216360482
650219000949809,7898361882020
650219000949809,7899547514315
650219000949809,7899547514322
650219000949809,7899547514346
650219000949809,7899547533606
650219000949809,7899547533613
650219000949809,7899547533620
650219000949809,7908236800803
650219000952788,7898242771238
650219000952788,7898242772235
650219000963020,7896004771229
650219000964328,7898577810923
650219000967378,7896004752501
650219000967378,7896261011526
650219000967378,7898587901642
650219000967378,7899547527339
650219000967378,7899547527346
650219000967378,7899547527353
650219000967378,7899547527360
650219000967378,7899547527377
650219000967378,7899547527384
650219000967378,7899547527391
650219000967378,7899547527407
650219000967378,7899547527599
650219000967378,7899547527605
650219000967378,7899547527612
650219000967378,7899547536331
650219000967386,7896004752518
650219000967386,7896261011540
650219000967386,7898587901666
650219000967386,7898943602282
650219000967386,7898943602299
650219000967386,7899547527414
650219000967386,7899547527421
650219000967386,7899547527438
650219000967386,7899547527445
650219000967386,7899547527452
650219000967386,7899547527469
650219000967386,7899547527476
650219000967386,7899547527483
650219000967386,7899547527629
650219000967386,7899547527636
650219000967386,7899547527643
650219000967386,7899547536447
650219000967394,7897076909107
650219000967394,7897076909121
650219000969710,7897572020603
650219000969729,7896004781488
650219000969729,7896004781495
650219000969729,7896094209497
650219000969729,7896261008199
650219000969745,7896004781426
650219000969745,7896004781433
650219000969745,7896094209473
650219000969745,7896261008212
650219000970123,7896004713342
650219000970611,7896261013759
650219000970611,7896261013766
650219000970611,7896658034954
650219000970611,7896658039157
650219000970611,7896658039171
650219000970611,7898054580332
650219000970778,7896016806469
650219000975370,7896676400175
650219000975370,7896676438062
650219000975370,7899420507052
650219000975370,7899420508516
650219000975389,7896676400465
650219000975389,7896676438079
650219000975389,7899420507045
650219000975400,7896676413731
650219000975419,7896676413762
650219000975478,7893314230583
650219000975478,7896676405736
650219000975478,7896676416909
650219000975478,7898560663901
650219000975478,7898560665431
650219000975478,7898927562717
650219000975478,7899420506864
650219000975508,7896676406177
650219000975516,7896676406184
650219000975702,7896676406283
650219000975710,7896676406276
650219000975940,7896004752495
650219000975940,7896261011502
650219000975940,7898587901628
650219000975940,7899547527254
650219000975940,7899547527261
650219000975940,7899547527278
650219000975940,7899547527285
650219000975940,7899547527292
650219000975940,7899547527308
650219000975940,7899547527315
650219000975940,7899547527322
650219000975940,7899547527568
650219000975940,7899547527575
650219000975940,7899547527582
650219000975940,7899547536225
650219000976849,7896015522834
650219000976849,7896015522872
650219000979309,7893454101569
650219000979635,7896658008788
650219000980242,7894916143011
650219000980242,7895296216050
650219000980242,7896004700540
650219000980242,7896004710365
650219000980242,7896004714462
650219000980242,7896112126270
650219000980242,7896112401339
650219000980242,7896112435532
650219000980242,7896112493587
650219000980242,7896181901068
650219000980242,7896181903451
650219000980242,7896422514262
650219000980242,7896523206080
650219000980242,7896523210773
650219000980242,7896523211565
650219000980242,7896714200750
650219000980242,7896714205816
650219000980242,7896862910464
650219000980242,7896862910983
650219000980242,7896862917739
650219000980242,7896862921224
650219000980242,7897337705868
650219000980242,7897917000680
650219000980242,7897917000697
650219000980242,7897917001199
650219000980242,7897917005227
650219000980242,7897917005272
650219000980242,7897917005289
650219000980242,7898049795864
650219000980242,7898049795871
650219000980242,7898049796571
650219000980242,7898075314473
650219000980242,7898075317160
650219000980242,7898096578274
650219000980242,7898096578281
650219000980242,7898096578304
650219000980242,7898216360222
650219000980242,7898216361342
650219000980242,7898216367467
650219000980242,7898470682948
650219000980242,7898470686526
650219000980242,7899095201163
650219000980242,7899095210349
650219000980242,7899095212336
650219000980242,7899095244566
650219000980242,7899095244573
650219000980242,7899095244580
650219000980242,7899095244665
650219000980242,7899095244672
650219000980242,7899095244689
650219000980242,7899095259553
650219000980242,7899620910324
650219000980471,7891142115478
650219000980471,7894916145480
650219000980471,7895296047029
650219000980471,7896004725789
650219000980471,7896004768137
650219000980471,7896112133001
650219000980471,7896112139942
650219000980471,7896112150152
650219000980471,7896181914006
650219000980471,7896422519793
650219000980471,7896422527309
650219000980471,7896472503261
650219000980471,7896472506347
650219000980471,7896658007125
650219000980471,7896714226385
650219000980471,7896862940140
650219000980471,7896862960070
650219000980471,7898049792269
650219000980471,7898049793334
650219000980471,7898075312158
650219000980471,7898095343873
650219000980471,7898133133169
650219000980471,7898133133190
650219000980471,7898133134234
650219000980471,7898148301690
650219000980471,7898495607155
650219000980471,7899095200050
650219000980471,7899095233546
650219000980471,7899095260443
650219000980471,7899547505214
650219000981850,7891106913898
650219000988570,7896016806599
650219000992941,7896004713922
650219000993824,7896261019973
650219000993891,7896014660179
650219000993891,7896014660186
650219000993891,7896014660537
650219000993891,7896014660773
650219000993891,7896014661343
650219000993891,7896014661459
650219000993891,7896014661602
650219000993891,7896014661619
650219000993891,7896014661800
650219000993891,7896014662272
650219000993891,7896014662319
650219000993891,7896014662326
650219000993891,7896014662364
650219000993891,7896014662555
650219000993891,7896014662593
650219000993891,7896181904250
650219000993891,7896212423842
650219000993891,7896212423866
650219000993891,7898168490114
650219000993891,7898907650120
650219000993905,7896014660155
650219000993905,7896014660162
650219000993905,7896014660735
650219000993905,7896014661244
650219000993905,7896014661251
650219000993905,7896014661305
650219000993905,7896014662227
650219000993905,7896014662265
650219000993905,7896181903239
650219000993905,7896212423828
650219000993905,7898168490121
650219000993905,7898907650045
650219000994499,7898586630208
650219000995657,7898164513350
650219000996181,7898328480092
650219000996505,7891317010164
650219000996505,7891317010188
650219000996505,7891317010201
650219000996505,7891317010225
650219000996505,7891317189631
650219000996505,7891317189648
650219000996505,7891317438937
650219000996505,7891317438944
650219000996505,7891317473723
650219000996505,7894916146678
650219000996505,7894916146685
650219000996505,7894916507981
650219000996505,7894916507998
650219000996505,7894916513159
650219000996505,7894916513166
650219000996505,7894916513173
650219000996505,7895296099042
650219000996505,7895296099059
650219000996505,7895296213042
650219000996505,7895296213059
650219000996505,7895296425018
650219000996505,7895296444323
650219000996505,7895296444330
650219000996505,7895296444347
650219000996505,7896004732626
650219000996505,7896004732633
650219000996505,7896004732640
650219000996505,7896004732657
650219000996505,7896004764221
650219000996505,7896004764238
650219000996505,7896004764245
650219000996505,7896004776811
650219000996505,7896004776828
650219000996505,7896004776835
650219000996505,7896004776842
650219000996505,7896004776859
650219000996505,7896006201335
650219000996505,7896006201342
650219000996505,7896006206958
650219000996505,7896006206965
650219000996505,7896006219552
650219000996505,7896006219569
650219000996505,7896015516598
650219000996505,7896015518509
650219000996505,7896094201613
650219000996505,7896094208995
650219000996505,7896094209015
650219000996505,7896094209114
650219000996505,7896269901775
650219000996505,7896269901980
650219000996505,7896676434408
650219000996505,7896676434415
650219000996505,7896676434422
650219000996505,7897076921529
650219000996505,7897076921536
650219000996505,7897076921543
650219000996505,7897076923431
650219000996505,7899095256392
650219000996505,7899095256408
650219000996505,7899095256415
650219000996505,7899420506536
650219000996505,7899420506543
650219000996505,7899420506567
650219000996505,7899420507465
650219000996505,7899420507472
650219000996505,7899547510768
650219000996505,7899547510775
650219000996505,7899547534979
650219000996505,7899547534986
650219000998966,7896004726854
650219000998966,7896006290629
650219000998966,7896112129363
650219000998966,7896181913542
650219000998966,7896422524698
650219000998966,7896548137048
650219000998966,7896714229843
650219000998966,7899095203952
650219000998966,7899095230255
650219000998974,7896006200741
650219000998974,7896006200772
650219000998974,7896226506142
650219000998974,7898164512933
650219000998974,7898565164533
650219000998974,7898565164625
650219000998974,7898565164915
650219000998974,7898565164977
650219000999016,7891317002794
650219000999016,7891317002817
650219000999016,7891317015671
650219000999016,7891317015688
650219000999016,7894916509145
650219000999016,7895296180016
650219000999016,7896206402952
650219000999016,7896206403010
650219000999016,7896676421354
650219000999016,7896714291482
650219000999016,7898947385860
650219000999016,7898947385877
650219001000209,7894916514712
650219001000209,7894916514804
650219001000209,7894916514811
650219001000209,7894916514828
650219001000209,7895005802796
650219001000209,7895005802802
650219001000209,7895005802819
650219001000209,7895005802826
650219001000209,7895005802840
650219001000209,7895005802857
650219001000209,7895296231015
650219001000209,7896004749211
650219001000209,7896094208322
650219001000209,7896094208339
650219001000209,7896094208360
650219001000209,7896094208490
650219001000209,7896094209817
650219001000209,7896094209824
650219001000209,7896094210301
650219001000209,7896094210387
650219001000209,7896112401803
650219001000209,7896112401810
650219001000209,7896181927303
650219001000209,7896212420612
650219001000209,7896658028779
650219001000209,7896658029233
650219001000209,7898943601827
650219001000209,7898943601834
650219001000209,7898943601919
650219001000209,7898943601926
650219001000209,7899547524307
650219001000209,7899547524314
650219001000209,7899547532098
650219001000209,7899547532104
650219001000209,7899547538861
650219001000209,7899547538878
650219001000209,7899551305466
650219001000209,7899551305497
650219001000209,7899551308689
650219001000209,7899551308719
650219001000217,7894916514736
650219001000217,7894916514866
650219001000217,7894916514873
650219001000217,7894916514880
650219001000217,7895005802932
650219001000217,7895005802949
650219001000217,7895005802956
650219001000217,7895005802963
650219001000217,7895005802987
650219001000217,7895005802994
650219001000217,7895296231039
650219001000217,7896004749235
650219001000217,7896094208353
650219001000217,7896094208384
650219001000217,7896094210325
650219001000217,7896094210400
650219001000217,7896112401841
650219001000217,7896181927327
650219001000217,7896212420674
650219001000217,7896658029257
650219001000217,7898943601872
650219001000217,7898943601889
650219001000217,7898943601896
650219001000217,7898943601964
650219001000217,7898943601971
650219001000217,7898943601988
650219001000217,7899547524390
650219001000217,7899547524413
650219001000217,7899547532197
650219001000217,7899547538960
650219001000217,7899551305688
650219001000217,7899551305718
650219001000217,7899551308825
650219001000225,7894916514729
650219001000225,7894916514835
650219001000225,7894916514842
650219001000225,7894916514859
650219001000225,7895005802864
650219001000225,7895005802871
650219001000225,7895005802888
650219001000225,7895005802895
650219001000225,7895005802918
650219001000225,7895005802925
650219001000225,7895296231022
650219001000225,7896004749228
650219001000225,7896094208346
650219001000225,7896094208377
650219001000225,7896094210318
650219001000225,7896094210394
650219001000225,7896112401827
650219001000225,7896112401834
650219001000225,7896181927310
650219001000225,7896212420643
650219001000225,7896658029240
650219001000225,7898943601841
650219001000225,7898943601858
650219001000225,7898943601865
650219001000225,7898943601933
650219001000225,7898943601940
650219001000225,7898943601957
650219001000225,7899547524345
650219001000225,7899547524369
650219001000225,7899547532142
650219001000225,7899547538915
650219001000225,7899551305572
650219001000225,7899551305602
650219001000225,7899551308771
650219001000250,7894916140799
650219001000250,7895005806572
650219001000250,7895005806589
650219001000250,7895005806596
650219001000250,7895005806602
650219001000250,7895005806619
650219001000250,7896004709680
650219001000250,7896004709710
650219001000250,7896422508209
650219001010964,7898168490787
650219001015184,7896004701462
650219001018310,7891058001612
650219001018310,7891317001322
650219001018310,7891317025786
650219001018310,7891721030017
650219001018310,7896112136156
650219001018310,7896112400660
650219001018310,7896112401193
650219001018310,7896112402992
650219001018310,7896112416135
650219001018310,7896112416142
650219001018310,7896181923367
650219001018310,7896241248430
650219001018310,7896422524827
650219001018310,7896523218946
650219001018310,7896658019562
650219001018310,7896658019913
650219001018310,7896658038587
650219001018310,7896658046735
650219001018310,7896658046742
650219001018310,7896714215976
650219001018310,7896714221359
650219001018310,7897322714387
650219001018310,7897595901392
650219001018310,7897655043208
650219001018310,7898049796083
650219001018310,7899095239814
650219001018310,7899095239838
650219001018310,7899620912861
650219001018310,7899620913561
650219001018310,7899620915312
650219001018396,7896004771373
650219001018493,7896212422692
650219001025872,7891058021948
650219001025872,7891058325039
650219001027069,7891317473341
650219001027069,7891317473648
650219001027069,7896015516802
650219001027069,7896112401421
650219001027069,7896269901195
650219001027069,7896422520188
650219001027069,7896422546775
650219001027069,7896676410211
650219001027069,7897076911766
650219001027069,7897076921918
650219001027069,7898146820803
650219001027069,7898272941700
650219001027069,7898272941793
650219001027069,7898272945357
650219001027069,7898272945388
650219001027069,7898272945425
650219001027069,7898524981065
650219001027069,7898524981072
650219001027069,7898524981669
650219001027069,7898524981676
650219001027069,7898569760236
650219001027069,7898687733655
650219001027069,7898687733662
650219001027069,7898687733679
650219001027069,7898912189646
650219001027069,7898940658411
650219001027069,7899095261112
650219001027069,7899095261129
650219001027069,7899547509458
650219001027069,7899547509465
650219001027069,7899547509472
650219001027069,7899547509489
650219001027069,7899547509496
650219001027069,7899547509502
650219001027069,8902220106734
650219001027069,8902220107915
650219001027069,8903855076119
650219001027069,8903855076140
650219001027069,8903855076379
650219001027069,8903855076409
650219001027069,8903855076416
650219001027069,8903855076423
650219001027069,8903855076430
650219001028111,7898560664847
650219001028120,7891058003210
650219001028120,7891058004460
650219001028120,7896014670666
650219001028120,7896014671809
650219001028120,7896014671823
650219001028120,7896070605268
650219001028120,7896658037160
650219001028120,7896658037221
650219001028120,7896658037238
650219001028120,7896676415353
650219001028120,7896676430875
650219001028120,7896676431018
650219001028120,7896676435610
650219001028120,7898560663246
650219001028120,7898560663253
650219001028120,7898560663307
650219001028120,7898560663314
650219001028120,7898560664885
650219001028120,7898560664892
650219001028120,7898560664908
650219001028120,7898560664915
650219001028120,7898560664922
650219001028120,7898560664939
650219001028120,7898616360402
650219001028120,7898616360426
650219001028570,7895296186018
650219001028570,7896004726069
650219001028570,7896004726076
650219001028570,7896004757957
650219001028570,7896006290209
650219001028570,7896181909361
650219001028570,7896658039010
650219001028570,7898586631403
650219001028588,7894916503563
650219001028588,7894916517911
650219001028588,7894916517928
650219001028588,7894916517935
650219001028588,7894916517942
650219001028588,7895005807579
650219001028588,7896004713267
650219001028588,7896004713281
650219001028588,7896004785073
650219001028588,7896004785080
650219001028588,7896004785097
650219001028588,7896004785103
650219001028588,7896112401919
650219001028588,7897076921567
650219001028588,7897076923103
650219001028588,7897076923110
650219001028588,7898146820612
650219001028588,7898216372270
650219001028588,7899547514377
650219001028588,7899547514384
650219001028588,7899547514407
650219001028588,7899547533675
650219001028588,7899547533682
650219001028588,7908236800810
650219001031163,7891268130003
650219001031163,7891268130027
650219001031163,7891268130065
650219001031163,7891268130072
650219001031163,7891268130096
650219001031163,7891268130102
650219001031163,7891317412708
650219001031163,7891317420833
650219001031163,7891317420840
650219001031163,7891317421991
650219001031163,7891317441531
650219001031163,7891317444921
650219001031163,7891317450359
650219001031163,7891721000812
650219001031163,7891721001994
650219001031163,7891721013522
650219001031163,7893454101033
650219001031163,7893454101071
650219001031163,7894916500579
650219001031163,7894916502641
650219001031163,7895296220033
650219001031163,7896004703299
650219001031163,7896004707839
650219001031163,7896004715957
650219001031163,7896004762227
650219001031163,7896094201842
650219001031163,7896112113553
650219001031163,7896112125662
650219001031163,7896112134367
650219001031163,7896112134374
650219001031163,7896181926597
650219001031163,7896181926603
650219001031163,7896422513630
650219001031163,7896422514866
650219001031163,7896422514873
650219001031163,7896472502196
650219001031163,7896472503476
650219001031163,7896472503483
650219001031163,7896523200927
650219001031163,7896523226811
650219001031163,7896523226927
650219001031163,7896658026645
650219001031163,7896658026652
650219001031163,7896658026683
650219001031163,7896714200774
650219001031163,7896714208145
650219001031163,7896714215891
650219001031163,7896714215907
650219001031163,7896714217376
650219001031163,7896862910709
650219001031163,7896862918958
650219001031163,7896862918965
650219001031163,7896862992255
650219001031163,7897076909602
650219001031163,7897595601551
650219001031163,7897595604644
650219001031163,7897595604651
650219001031163,7897595605047
650219001031163,7897595620552
650219001031163,7897917001540
650219001031163,7898014562620
650219001031163,7898014565416
650219001031163,7898014565430
650219001031163,7898060132501
650219001031163,7898060132518
650219001031163,7898060134604
650219001031163,7898148290376
650219001031163,7898148290635
650219001031163,7898216360000
650219001031163,7898216360000
650219001031163,7898216360123
650219001031163,7898216361311
650219001031163,7898216364831
650219001031163,7898216365708
650219001031163,7898216372058
650219001031163,7898470683020
650219001031163,7899095202467
650219001031163,7899095233928
650219001031163,7899095240070
650219001031163,7899547502138
650219001031163,7899547521214
650219001031660,7891317425869
650219001031660,7891317427542
650219001031660,7891317463229
650219001031660,7894916145145
650219001031660,7894916147019
650219001031660,7896004706795
650219001031660,7896004708539
650219001031660,7896004778778
650219001031660,7896004778785
650219001031660,7896004778792
650219001031660,7896004778808
650219001031660,7896004778815
650219001031660,7896004778822
650219001031660,7896004778907
650219001031660,7896112114185
650219001031660,7896112121008
650219001031660,7896112134220
650219001031660,7896112486787
650219001031660,7896112486886
650219001031660,7896112486916
650219001031660,7896181902737
650219001031660,7896181904861
650219001031660,7896181905622
650219001031660,7896181915638
650219001031660,7896181917748
650219001031660,7896181920410
650219001031660,7896422507738
650219001031660,7896422510288
650219001031660,7896472513406
650219001031660,7896472513413
650219001031660,7896472513482
650219001031660,7896472513499
650219001031660,7896523227399
650219001031660,7896714203607
650219001031660,7896714203614
650219001031660,7896714208565
650219001031660,7896714230665
650219001031660,7896714249346
650219001031660,7897076921703
650219001031660,7897076921802
650219001031660,7897076923394
650219001031660,7897076923400
650219001031660,7897076923417
650219001031660,7897337706384
650219001031660,7897337708463
650219001031660,7897595627360
650219001031660,7897595628237
650219001031660,7897595628244
650219001031660,7898049796243
650219001031660,7898049796250
650219001031660,7898049797967
650219001031660,7898148301720
650219001031660,7898216368167
650219001031660,7898216368181
650219001031660,7898361882457
650219001031660,7898910350239
650219001031660,7899095204829
650219001031660,7899095236639
650219001031660,7899095246508
650219001031660,7899095246546
650219001031660,7899547505276
650219001031660,7899547506693
650219001031660,7899547528626
650219001031660,7899547529104
650219001031660,7899547529111
650219001031660,7899547529135
650219001031660,7899547529142
650219001031660,7899620911222
650219001031660,8902220105034
650219001031660,8903855062013
650219001031660,8903855075334
650219001032275,7898133137020
650219001032283,7891317448653
650219001032283,7891317448714
650219001032283,7891317473853
650219001032283,7891721201219
650219001032283,7896006215912
650219001032283,7896006227588
650219001032283,7896112171355
650219001032283,7896181900160
650219001032283,7896181916819
650219001032283,7896181916826
650219001032283,7896181917908
650219001032283,7896181920243
650219001032283,7896181922247
650219001032283,7896212420209
650219001032283,7896422504188
650219001032283,7896422527446
650219001032283,7896676407969
650219001032283,7896676410914
650219001032283,7896676412208
650219001032283,7896676433661
650219001032283,7897076909275
650219001032283,7897076909299
650219001032283,7897076920959
650219001032283,7897595604828
650219001032283,7897595605115
650219001032283,7897595611413
650219001032283,7897595616821
650219001032283,7897595630865
650219001032283,7897595630889
650219001032283,7897595630896
650219001032283,7897595637895
650219001032283,7898049797738
650219001032283,7898146823385
650219001032283,7898216364107
650219001032283,7898902274406
650219001032283,7898902274901
650219001032283,7898902274918
650219001032283,7899095262782
650219001032283,7899547530056
650219001032283,7899547530063
650219001032283,7899547530070
650219001032283,7899547530087
650219001032283,7899547530094
650219001032283,7899547530100
650219001032283,7899547530117
650219001032283,7899547530124
650219001032283,7899547530131
650219001032283,7899547530148
650219001032283,7899547530155
650219001032283,7899547530162
650219001032283,7899547532753
650219001032283,7899547532777
650219001032283,7899547532814
650219001032283,7899547532838
650219001032283,7899620915367
650219001032283,7899620915497
650219001032283,8903855077536
650219001032283,8903855077635
650219001032283,8903855078908
650219001032291,7891317446659
650219001032291,7891317448783
650219001032291,7891721201257
650219001032291,7896006215974
650219001032291,7896006227601
650219001032291,7896112171478
650219001032291,7896181916918
650219001032291,7896181920236
650219001032291,7896181922261
650219001032291,7896212420223
650219001032291,7896422504089
650219001032291,7896422527460
650219001032291,7896676404548
650219001032291,7896676410938
650219001032291,7896676412246
650219001032291,7896676433685
650219001032291,7897076910943
650219001032291,7897076910967
650219001032291,7897076920973
650219001032291,7897595604842
650219001032291,7897595611468
650219001032291,7897595616876
650219001032291,7897595630940
650219001032291,7897595630964
650219001032291,7897595630971
650219001032291,7897595639721
650219001032291,7898049797752
650219001032291,7898146823453
650219001032291,7898146823460
650219001032291,7898216364183
650219001032291,7898565580067
650219001032291,7898902274987
650219001032291,7898902274994
650219001032291,7899095262713
650219001032291,7899095262805
650219001032291,7899547530292
650219001032291,7899547530308
650219001032291,7899547530315
650219001032291,7899547530322
650219001032291,7899547530339
650219001032291,7899547530346
650219001032291,7899547530353
650219001032291,7899547530360
650219001032291,7899547530377
650219001032291,7899547530384
650219001032291,7899547530391
650219001032291,7899547530407
650219001032291,7899547533019
650219001032291,7899547533071
650219001032291,7899620915442
650219001032291,7899620915572
650219001032291,8903855077550
650219001032291,8903855077581
650219001032291,8903855077673
650219001032291,8903855078922
650219001032925,7895296444767
650219001032925,7895296444774
650219001032925,7895296445313
650219001032925,7896004721248
650219001032925,7896004721255
650219001032925,7896212429356
650219001032925,7896676415797
650219001032925,7896676415803
650219001032925,7896676436143
650219001032925,7899547503647
650219001032925,7899547503685
650219001032925,7899547533118
650219001032925,7899547533125
650219001032925,7899547533132
650219001032925,7899547533149
650219001033000,7896181903055
650219001034618,7895296445894
650219001034618,7895296445900
650219001034618,7895296445917
650219001034618,7896004758886
650219001034618,7896004769288
650219001034618,7896004769295
650219001034618,7896676433906
650219001034618,7897595630988
650219001034618,7898609960091
650219001034618,8901148236967
650219001034618,8901148236998
650219001034618,8901148237025
650219001034618,8901148237032
650219001034618,8901148237049
650219001034626,7895296445924
650219001034626,7895296445931
650219001034626,7895296445948
650219001034626,7896004758893
650219001034626,7896004769301
650219001034626,7896004769318
650219001034626,7896676433913
650219001034626,7898609960107
650219001034626,8901148236974
650219001034626,8901148236981
650219001034626,8901148237056
650219001034626,8901148237063
650219001034626,8901148237070
650219001035436,7896226505879
650219001038273,7896015520694
650219001042513,7897572020290
650219001049518,7896676405927
650219001050761,7896015520700
650219001052330,7891721027406
650219001052330,7891721027437
650219001052330,7891721201530
650219001052330,7891721201547
650219001052330,7891721238246
650219001052330,7895005806855
650219001052330,7895005806862
650219001052330,7895005806879
650219001052330,7896004709185
650219001052330,7896004712864
650219001052330,7896004712895
650219001052330,7896004777580
650219001052330,7896004778266
650219001052330,7896112126485
650219001052330,7896112126492
650219001052330,7896112128670
650219001052330,7896112194262
650219001052330,7896422507950
650219001052330,7896472512409
650219001052330,7896472519989
650219001052330,7896523206493
650219001052330,7896523210001
650219001052330,7896714200224
650219001052330,7898049798223
650219001052330,7898060139623
650219001052330,7898060139630
650219001052330,7898075313940
650219001052330,7898148291298
650219001052330,7898148291304
650219001052330,7898148291311
650219001052330,7898361882662
650219001052330,7898577811012
650219001052330,7898902274031
650219001052330,7899095200890
650219001052330,7899095202689
650219001052330,7899095238763
650219001052330,7899547502978
650219001052330,7899547528640
650219001057855,7898932171089
650219001057855,7898932171201
650219001062794,7898328480177
650219001065769,7894916515825
650219001065777,7891317473372
650219001065777,7891317473679
650219001065777,7896015516819
650219001065777,7896112401438
650219001065777,7896269901201
650219001065777,7896422520195
650219001065777,7896422546751
650219001065777,7896676410228
650219001065777,7897076911773
650219001065777,7897076921925
650219001065777,7898146820827
650219001065777,7898272941731
650219001065777,7898272941823
650219001065777,7898272945364
650219001065777,7898272945401
650219001065777,7898272945432
650219001065777,7898524981089
650219001065777,7898524981096
650219001065777,7898524981683
650219001065777,7898524981690
650219001065777,7898569760267
650219001065777,7898687733686
650219001065777,7898687733709
650219001065777,7898687733716
650219001065777,7898912189653
650219001065777,7898940658428
650219001065777,7899095261136
650219001065777,7899095261143
650219001065777,7899547509519
650219001065777,7899547509526
650219001065777,7899547509533
650219001065777,7899547509540
650219001065777,7899547509557
650219001065777,7899547509564
650219001065777,8902220107922
650219001065777,8902220113107
650219001065777,8903855076126
650219001065777,8903855076157
650219001065777,8903855076386
650219001065777,8903855076447
650219001065777,8903855076454
650219001065777,8903855076461
650219001065777,8903855076478
650219001066757,7896004756240
650219001066757,7896261017559
650219001066757,7898211970037
650219001066757,7898587901062
650219001068784,7896637022583
650219001072633,7894916141123
650219001072633,7895296286039
650219001072633,7896004703831
650219001072633,7896004706313
650219001072633,7896004707990
650219001072633,7896004759821
650219001072633,7896004776132
650219001072633,7896004779027
650219001072633,7896006276159
650219001072633,7896181924173
650219001072633,7896422517423
650219001072633,7896422517447
650219001072633,7896676421774
650219001072633,7896714200699
650219001072633,7896714212098
650219001072633,7896714212104
650219001072633,7897337712576
650219001072633,7898049794096
650219001072633,7898049796069
650219001072633,7898148290901
650219001072633,7898148291205
650219001072633,7898242771450
650219001072633,7898470686465
650219001072633,7899547521740
650219001072633,7899620910195
650219001072633,7899620910201
